id,What is your gender?,What is your age?,What was the most important consideration for you in choosing this product?,Unnamed 1,Unnamed 2,Unnamed 3,How interested are you in the following benefits,Unnamed 4,Unnamed 5,Unnamed 6
642,Female,18,,,Positive Reviews,,Somewhat interested,Not interested at all,Very interested,Somewhat interested
643,Female,33,,,Positive Reviews,,Neutral,Very interested,Neutral,Somewhat interested
644,Female,65,,,,Price,Somewhat uninterested,Somewhat uninterested,Very interested,Not interested at all
645,Female,68,Design,,,,Somewhat uninterested,Somewhat uninterested,Somewhat uninterested,Somewhat uninterested
646,Female,27,,Personalization,,,Not interested at all,Very interested,Neutral,Somewhat interested
647,Female,47,Design,,,,Somewhat uninterested,Very interested,Neutral,Not interested at all
648,Female,31,,,,Price,Somewhat uninterested,Not interested at all,Very interested,Very interested
649,Female,58,,,Positive Reviews,,Neutral,Neutral,Somewhat uninterested,Neutral
650,Male,23,,Personalization,,,Neutral,Neutral,Somewhat interested,Neutral
651,Male,40,,Personalization,,,Not interested at all,Not interested at all,Somewhat uninterested,Somewhat uninterested
652,Male,27,,Personalization,,,Neutral,Not interested at all,Not interested at all,Somewhat interested
653,Female,23,,,,Price,Somewhat interested,Not interested at all,Neutral,Not interested at all
654,Male,18,,,,Price,Somewhat interested,Somewhat interested,Neutral,Somewhat uninterested
655,Male,73,,,,Price,Very interested,Not interested at all,Somewhat interested,Neutral
656,Male,60,,Personalization,,,Neutral,Somewhat interested,Somewhat uninterested,Very interested
657,Female,25,,Personalization,,,Not interested at all,Somewhat uninterested,Neutral,Somewhat uninterested
658,Female,69,Design,,,,Very interested,Somewhat uninterested,Somewhat interested,Very interested
659,Male,50,Design,,,,Very interested,Not interested at all,Very interested,Not interested at all
660,Male,29,,,,Price,Not interested at all,Somewhat interested,Somewhat uninterested,Somewhat interested
661,Male,64,,,,Price,Not interested at all,Neutral,Somewhat interested,Neutral
662,Female,71,,Personalization,,,Somewhat interested,Very interested,Neutral,Somewhat interested
663,Female,54,,,Positive Reviews,,Somewhat uninterested,Somewhat uninterested,Somewhat interested,Somewhat interested
664,Male,39,,,,Price,Somewhat interested,Somewhat interested,Very interested,Somewhat uninterested
665,Male,75,,Personalization,,,Neutral,Neutral,Somewhat interested,Somewhat interested
666,Female,46,,Personalization,,,Not interested at all,Somewhat uninterested,Not interested at all,Very interested
667,Male,65,,,Positive Reviews,,Not interested at all,Very interested,Very interested,Somewhat uninterested
668,Male,27,Design,,,,Very interested,Very interested,Neutral,Somewhat interested
669,Female,43,,,,Price,Not interested at all,Somewhat interested,Somewhat uninterested,Somewhat uninterested
670,Male,70,,Personalization,,,Very interested,Not interested at all,Somewhat uninterested,Very interested
671,Female,36,Design,,,,Somewhat interested,Not interested at all,Not interested at all,Neutral
672,Male,64,,,Positive Reviews,,Somewhat uninterested,Somewhat interested,Somewhat uninterested,Very interested
673,Female,34,,,,Price,Somewhat interested,Neutral,Not interested at all,Very interested
674,Male,66,Design,,,,Somewhat interested,Very interested,Not interested at all,Somewhat interested
675,Female,51,Design,,,,Somewhat uninterested,Somewhat interested,Very interested,Not interested at all
676,Male,44,,,Positive Reviews,,Somewhat interested,Not interested at all,Neutral,Neutral
677,Male,44,,Personalization,,,Somewhat uninterested,Not interested at all,Not interested at all,Neutral
678,Male,35,,,Positive Reviews,,Somewhat interested,Somewhat uninterested,Not interested at all,Neutral
679,Female,54,Design,,,,Somewhat uninterested,Somewhat uninterested,Somewhat uninterested,Very interested
680,Female,72,Design,,,,Somewhat interested,Neutral,Somewhat uninterested,Not interested at all
681,Male,62,Design,,,,Neutral,Somewhat interested,Not interested at all,Neutral
682,Female,27,,,,Price,Somewhat interested,Very interested,Very interested,Not interested at all
683,Male,38,,Personalization,,,Somewhat uninterested,Neutral,Somewhat uninterested,Somewhat interested
684,Female,51,,Personalization,,,Somewhat uninterested,Somewhat uninterested,Very interested,Neutral
685,Male,19,,,Positive Reviews,,Somewhat interested,Not interested at all,Neutral,Not interested at all
686,Female,18,,Personalization,,,Not interested at all,Neutral,Very interested,Neutral
687,Male,41,,,,Price,Somewhat interested,Not interested at all,Neutral,Very interested
688,Female,48,,,Positive Reviews,,Not interested at all,Neutral,Neutral,Very interested
689,Female,27,,,Positive Reviews,,Neutral,Not interested at all,Neutral,Somewhat uninterested
690,Female,27,,Personalization,,,Neutral,Somewhat uninterested,Not interested at all,Very interested
691,Female,17,Design,,,,Somewhat interested,Somewhat uninterested,Somewhat uninterested,Somewhat interested
692,Male,74,,,Positive Reviews,,Not interested at all,Neutral,Very interested,Somewhat uninterested
693,Male,59,,Personalization,,,Very interested,Neutral,Somewhat uninterested,Somewhat interested
694,Female,62,,,Positive Reviews,,Very interested,Somewhat interested,Not interested at all,Neutral
695,Male,49,,Personalization,,,Somewhat interested,Not interested at all,Somewhat uninterested,Neutral
696,Male,34,,,,Price,Neutral,Somewhat uninterested,Neutral,Neutral
697,Male,20,,,,Price,Somewhat interested,Somewhat interested,Somewhat interested,Somewhat interested
698,Female,19,,,Positive Reviews,,Very interested,Somewhat uninterested,Neutral,Somewhat uninterested
699,Male,37,Design,,,,Very interested,Not interested at all,Neutral,Somewhat interested
700,Female,17,,,Positive Reviews,,Very interested,Somewhat interested,Very interested,Neutral
701,Female,19,,,,Price,Not interested at all,Somewhat interested,Very interested,Not interested at all
702,Female,69,Design,,,,Somewhat interested,Very interested,Not interested at all,Very interested
703,Female,58,,,Positive Reviews,,Somewhat uninterested,Very interested,Somewhat uninterested,Somewhat uninterested
704,Male,15,,,Positive Reviews,,Somewhat uninterested,Somewhat interested,Very interested,Very interested
705,Male,62,,Personalization,,,Not interested at all,Not interested at all,Neutral,Neutral
706,Male,71,,,Positive Reviews,,Very interested,Somewhat interested,Very interested,Not interested at all
707,Male,28,Design,,,,Somewhat uninterested,Not interested at all,Not interested at all,Somewhat uninterested
708,Male,38,Design,,,,Not interested at all,Somewhat uninterested,Somewhat uninterested,Very interested
709,Male,62,,Personalization,,,Somewhat uninterested,Neutral,Neutral,Neutral
710,Female,45,Design,,,,Somewhat interested,Neutral,Very interested,Not interested at all
711,Male,47,,,,Price,Somewhat uninterested,Neutral,Not interested at all,Somewhat uninterested
712,Male,60,Design,,,,Neutral,Very interested,Very interested,Somewhat uninterested
713,Female,20,,,,Price,Neutral,Somewhat uninterested,Somewhat uninterested,Not interested at all
714,Female,44,Design,,,,Not interested at all,Very interested,Somewhat uninterested,Very interested
715,Male,26,,Personalization,,,Very interested,Neutral,Somewhat uninterested,Neutral
716,Female,22,,Personalization,,,Very interested,Somewhat interested,Neutral,Very interested
717,Male,67,,Personalization,,,Somewhat interested,Somewhat uninterested,Neutral,Very interested
718,Male,73,,,Positive Reviews,,Somewhat uninterested,Somewhat interested,Not interested at all,Very interested
719,Female,57,,,,Price,Not interested at all,Not interested at all,Neutral,Neutral
720,Female,74,,,Positive Reviews,,Neutral,Not interested at all,Somewhat interested,Somewhat interested
721,Male,74,,,Positive Reviews,,Neutral,Neutral,Somewhat interested,Somewhat uninterested
722,Male,39,Design,,,,Somewhat uninterested,Neutral,Very interested,Neutral
723,Female,47,,Personalization,,,Somewhat uninterested,Somewhat interested,Not interested at all,Very interested
724,Male,72,,Personalization,,,Not interested at all,Somewhat interested,Not interested at all,Very interested
725,Female,57,,Personalization,,,Somewhat uninterested,Very interested,Neutral,Somewhat uninterested
726,Female,18,,,Positive Reviews,,Very interested,Not interested at all,Somewhat uninterested,Somewhat uninterested
727,Female,25,,,,Price,Not interested at all,Not interested at all,Somewhat uninterested,Somewhat uninterested
728,Male,55,,,Positive Reviews,,Neutral,Not interested at all,Somewhat uninterested,Somewhat uninterested
729,Female,51,,,Positive Reviews,,Very interested,Neutral,Somewhat interested,Not interested at all
730,Male,33,,Personalization,,,Not interested at all,Not interested at all,Somewhat uninterested,Somewhat interested
731,Female,56,,,,Price,Very interested,Very interested,Neutral,Very interested
732,Female,31,,,Positive Reviews,,Somewhat uninterested,Very interested,Somewhat interested,Not interested at all
733,Female,59,,,Positive Reviews,,Neutral,Somewhat interested,Not interested at all,Very interested
734,Female,40,,,,Price,Not interested at all,Very interested,Somewhat interested,Neutral
735,Male,64,,Personalization,,,Very interested,Somewhat uninterested,Somewhat interested,Neutral
736,Male,49,,Personalization,,,Not interested at all,Somewhat uninterested,Somewhat interested,Neutral
737,Female,16,,,Positive Reviews,,Somewhat uninterested,Very interested,Very interested,Somewhat uninterested
738,Male,33,,Personalization,,,Neutral,Somewhat uninterested,Somewhat interested,Neutral
739,Male,27,,,Positive Reviews,,Neutral,Somewhat interested,Somewhat interested,Very interested
740,Male,70,,,Positive Reviews,,Neutral,Not interested at all,Somewhat uninterested,Somewhat uninterested
741,Male,23,,Personalization,,,Very interested,Somewhat interested,Very interested,Neutral
742,Male,62,,,Positive Reviews,,Very interested,Somewhat interested,Not interested at all,Neutral
743,Male,20,,,,Price,Somewhat uninterested,Somewhat interested,Neutral,Somewhat uninterested
744,Male,37,,,Positive Reviews,,Somewhat uninterested,Very interested,Neutral,Neutral
745,Female,51,,Personalization,,,Neutral,Very interested,Very interested,Very interested
746,Male,50,,,Positive Reviews,,Neutral,Not interested at all,Somewhat uninterested,Somewhat uninterested
747,Male,21,Design,,,,Neutral,Somewhat uninterested,Somewhat interested,Neutral
748,Female,20,Design,,,,Somewhat uninterested,Neutral,Somewhat interested,Somewhat uninterested
749,Female,52,,,Positive Reviews,,Neutral,Not interested at all,Somewhat uninterested,Not interested at all
750,Male,67,,,,Price,Neutral,Somewhat interested,Very interested,Somewhat interested
751,Male,28,,Personalization,,,Very interested,Neutral,Neutral,Neutral
752,Male,62,,,,Price,Somewhat uninterested,Somewhat uninterested,Neutral,Not interested at all
753,Male,16,,,,Price,Neutral,Neutral,Neutral,Not interested at all
754,Female,42,,Personalization,,,Very interested,Neutral,Very interested,Not interested at all
755,Male,66,Design,,,,Not interested at all,Not interested at all,Not interested at all,Somewhat uninterested
756,Male,26,,Personalization,,,Somewhat interested,Not interested at all,Not interested at all,Somewhat interested
757,Male,75,,,,Price,Not interested at all,Very interested,Somewhat uninterested,Somewhat interested
758,Male,21,,,Positive Reviews,,Somewhat interested,Not interested at all,Very interested,Somewhat uninterested
759,Male,48,,,,Price,Very interested,Somewhat uninterested,Somewhat uninterested,Not interested at all
760,Female,32,,,Positive Reviews,,Very interested,Not interested at all,Not interested at all,Very interested
761,Female,38,,,Positive Reviews,,Neutral,Somewhat uninterested,Not interested at all,Neutral
762,Female,62,,Personalization,,,Not interested at all,Somewhat uninterested,Very interested,Not interested at all
763,Male,29,,,Positive Reviews,,Neutral,Somewhat interested,Neutral,Neutral
764,Male,26,Design,,,,Very interested,Neutral,Not interested at all,Not interested at all
765,Female,44,,Personalization,,,Somewhat uninterested,Neutral,Very interested,Not interested at all
766,Male,68,,,Positive Reviews,,Neutral,Somewhat uninterested,Somewhat interested,Not interested at all
767,Male,71,Design,,,,Very interested,Somewhat uninterested,Very interested,Somewhat uninterested
768,Male,33,,,Positive Reviews,,Neutral,Not interested at all,Neutral,Very interested
769,Female,40,,Personalization,,,Very interested,Somewhat interested,Neutral,Very interested
770,Male,53,,Personalization,,,Neutral,Somewhat uninterested,Somewhat uninterested,Somewhat uninterested
771,Female,46,,,,Price,Somewhat uninterested,Neutral,Somewhat uninterested,Very interested
772,Male,62,,,Positive Reviews,,Neutral,Somewhat interested,Somewhat interested,Somewhat interested
773,Male,41,,,,Price,Not interested at all,Very interested,Neutral,Very interested
774,Male,49,,,,Price,Very interested,Very interested,Very interested,Somewhat uninterested
775,Female,23,,Personalization,,,Not interested at all,Very interested,Somewhat uninterested,Very interested
776,Male,18,,Personalization,,,Somewhat uninterested,Somewhat uninterested,Somewhat interested,Somewhat interested
777,Male,67,,Personalization,,,Neutral,Not interested at all,Somewhat interested,Neutral
778,Male,66,,,Positive Reviews,,Very interested,Somewhat interested,Not interested at all,Not interested at all
779,Female,75,Design,,,,Very interested,Somewhat interested,Somewhat interested,Neutral
780,Male,31,Design,,,,Not interested at all,Not interested at all,Not interested at all,Somewhat uninterested
781,Male,63,,,Positive Reviews,,Very interested,Not interested at all,Very interested,Somewhat interested
782,Female,55,,,Positive Reviews,,Somewhat uninterested,Somewhat uninterested,Neutral,Neutral
783,Male,67,,Personalization,,,Not interested at all,Not interested at all,Very interested,Very interested
784,Female,71,Design,,,,Very interested,Very interested,Somewhat interested,Not interested at all
785,Female,47,,,Positive Reviews,,Very interested,Somewhat interested,Somewhat uninterested,Very interested
786,Female,16,,,,Price,Neutral,Somewhat interested,Not interested at all,Somewhat interested
787,Female,27,,Personalization,,,Neutral,Neutral,Somewhat uninterested,Somewhat uninterested
788,Female,43,,,,Price,Not interested at all,Neutral,Somewhat uninterested,Very interested
789,Male,62,,Personalization,,,Neutral,Not interested at all,Very interested,Somewhat interested
790,Female,56,,Personalization,,,Somewhat uninterested,Neutral,Neutral,Not interested at all
791,Male,23,,,Positive Reviews,,Neutral,Not interested at all,Neutral,Somewhat interested
792,Male,62,Design,,,,Very interested,Not interested at all,Very interested,Not interested at all
793,Female,34,,Personalization,,,Somewhat uninterested,Not interested at all,Somewhat uninterested,Somewhat uninterested
794,Male,54,Design,,,,Somewhat interested,Neutral,Not interested at all,Somewhat interested
795,Male,45,,,,Price,Very interested,Very interested,Somewhat interested,Not interested at all
796,Female,67,,Personalization,,,Somewhat interested,Neutral,Somewhat interested,Neutral
797,Female,28,Design,,,,Somewhat interested,Somewhat uninterested,Neutral,Somewhat interested
798,Male,48,,,,Price,Very interested,Somewhat uninterested,Neutral,Neutral
799,Male,64,Design,,,,Somewhat uninterested,Very interested,Neutral,Somewhat interested
800,Male,20,,,,Price,Not interested at all,Very interested,Somewhat interested,Very interested
801,Male,48,,,Positive Reviews,,Neutral,Very interested,Not interested at all,Neutral
802,Female,60,,,Positive Reviews,,Very interested,Somewhat uninterested,Somewhat interested,Somewhat interested
803,Female,62,Design,,,,Not interested at all,Somewhat uninterested,Somewhat interested,Somewhat interested
804,Female,18,,,Positive Reviews,,Not interested at all,Neutral,Not interested at all,Very interested
805,Male,23,Design,,,,Very interested,Not interested at all,Somewhat uninterested,Neutral
806,Male,30,,,Positive Reviews,,Somewhat uninterested,Somewhat uninterested,Somewhat interested,Somewhat interested
807,Male,30,,Personalization,,,Not interested at all,Neutral,Somewhat uninterested,Very interested
808,Male,27,,Personalization,,,Very interested,Neutral,Not interested at all,Very interested
809,Female,52,Design,,,,Somewhat uninterested,Somewhat uninterested,Somewhat interested,Very interested
810,Male,38,,,,Price,Neutral,Neutral,Somewhat uninterested,Not interested at all
811,Male,72,Design,,,,Neutral,Somewhat interested,Somewhat interested,Somewhat uninterested
812,Female,34,,Personalization,,,Very interested,Neutral,Somewhat interested,Not interested at all
813,Male,33,,Personalization,,,Somewhat uninterested,Very interested,Neutral,Very interested
814,Male,28,Design,,,,Not interested at all,Somewhat uninterested,Not interested at all,Neutral
815,Female,33,,,,Price,Somewhat interested,Somewhat interested,Somewhat uninterested,Very interested
816,Female,32,,,Positive Reviews,,Somewhat uninterested,Very interested,Somewhat interested,Neutral
817,Male,66,,,,Price,Not interested at all,Somewhat uninterested,Very interested,Somewhat interested
818,Female,46,,Personalization,,,Neutral,Not interested at all,Not interested at all,Somewhat uninterested
819,Male,59,,Personalization,,,Very interested,Neutral,Somewhat interested,Not interested at all
820,Male,62,Design,,,,Not interested at all,Neutral,Neutral,Neutral
821,Male,53,,,,Price,Neutral,Neutral,Somewhat uninterested,Somewhat uninterested
822,Female,26,,,Positive Reviews,,Neutral,Somewhat interested,Somewhat uninterested,Very interested
823,Female,66,Design,,,,Somewhat uninterested,Somewhat uninterested,Somewhat interested,Very interested
824,Female,34,,Personalization,,,Somewhat uninterested,Very interested,Neutral,Very interested
825,Female,53,,Personalization,,,Somewhat interested,Very interested,Very interested,Somewhat interested
826,Male,17,,,Positive Reviews,,Neutral,Somewhat uninterested,Somewhat interested,Very interested
827,Male,36,,,,Price,Not interested at all,Not interested at all,Somewhat uninterested,Somewhat interested
828,Female,72,,,,Price,Very interested,Somewhat uninterested,Very interested,Somewhat uninterested
829,Female,41,,,Positive Reviews,,Neutral,Neutral,Very interested,Not interested at all
830,Female,27,Design,,,,Very interested,Neutral,Somewhat uninterested,Somewhat interested
831,Male,31,,,,Price,Very interested,Not interested at all,Neutral,Somewhat uninterested
832,Female,59,,,Positive Reviews,,Neutral,Neutral,Very interested,Somewhat uninterested
833,Female,69,Design,,,,Neutral,Very interested,Not interested at all,Somewhat uninterested
834,Male,29,,Personalization,,,Somewhat uninterested,Very interested,Neutral,Not interested at all
835,Male,46,,,,Price,Somewhat uninterested,Very interested,Somewhat uninterested,Somewhat interested
836,Female,60,,,Positive Reviews,,Very interested,Not interested at all,Not interested at all,Neutral
837,Female,54,,,,Price,Neutral,Neutral,Somewhat uninterested,Not interested at all
838,Male,29,Design,,,,Very interested,Not interested at all,Not interested at all,Somewhat interested
839,Male,62,,Personalization,,,Very interested,Somewhat uninterested,Neutral,Neutral
840,Male,24,,Personalization,,,Very interested,Somewhat interested,Not interested at all,Neutral
841,Male,51,,,Positive Reviews,,Very interested,Neutral,Neutral,Somewhat uninterested
842,Male,60,,,Positive Reviews,,Somewhat uninterested,Somewhat uninterested,Somewhat uninterested,Not interested at all
843,Female,71,Design,,,,Somewhat interested,Somewhat interested,Somewhat uninterested,Somewhat interested
844,Female,70,,,Positive Reviews,,Very interested,Very interested,Neutral,Very interested
845,Male,33,,Personalization,,,Somewhat uninterested,Somewhat uninterested,Neutral,Not interested at all
846,Female,59,,Personalization,,,Neutral,Neutral,Somewhat interested,Somewhat uninterested
847,Male,26,Design,,,,Somewhat uninterested,Neutral,Somewhat interested,Very interested
848,Male,58,,,,Price,Very interested,Neutral,Not interested at all,Very interested
849,Female,24,Design,,,,Somewhat interested,Not interested at all,Neutral,Neutral
850,Male,37,,Personalization,,,Somewhat interested,Neutral,Not interested at all,Very interested
851,Female,32,,,,Price,Very interested,Somewhat interested,Somewhat interested,Very interested
852,Male,37,,Personalization,,,Somewhat uninterested,Very interested,Somewhat uninterested,Somewhat uninterested
853,Male,58,,,Positive Reviews,,Somewhat interested,Neutral,Very interested,Not interested at all
854,Female,18,,,,Price,Neutral,Somewhat interested,Not interested at all,Not interested at all
855,Male,63,Design,,,,Somewhat uninterested,Neutral,Somewhat interested,Very interested
856,Male,51,,,,Price,Neutral,Somewhat uninterested,Somewhat uninterested,Somewhat interested
857,Female,69,,,,Price,Somewhat interested,Very interested,Neutral,Somewhat interested
858,Female,19,Design,,,,Somewhat uninterested,Very interested,Somewhat uninterested,Not interested at all
859,Male,52,,,,Price,Not interested at all,Somewhat uninterested,Very interested,Neutral
860,Female,67,,,,Price,Not interested at all,Very interested,Not interested at all,Not interested at all
861,Male,57,,Personalization,,,Somewhat interested,Neutral,Very interested,Very interested
862,Female,72,,,,Price,Very interested,Neutral,Somewhat interested,Not interested at all
863,Female,51,,Personalization,,,Somewhat uninterested,Not interested at all,Very interested,Neutral
864,Female,15,Design,,,,Neutral,Not interested at all,Not interested at all,Somewhat uninterested
865,Female,47,Design,,,,Neutral,Neutral,Somewhat interested,Not interested at all
866,Female,64,Design,,,,Neutral,Not interested at all,Somewhat interested,Not interested at all
867,Female,56,Design,,,,Somewhat interested,Not interested at all,Somewhat uninterested,Very interested
868,Female,42,Design,,,,Somewhat uninterested,Very interested,Very interested,Not interested at all
869,Male,26,,,Positive Reviews,,Somewhat uninterested,Somewhat uninterested,Not interested at all,Somewhat uninterested
870,Female,25,,Personalization,,,Somewhat interested,Neutral,Very interested,Very interested
871,Female,71,Design,,,,Somewhat uninterested,Not interested at all,Very interested,Somewhat interested
872,Female,18,,,Positive Reviews,,Very interested,Somewhat uninterested,Not interested at all,Not interested at all
873,Male,42,Design,,,,Somewhat interested,Very interested,Neutral,Somewhat interested
874,Male,35,,,,Price,Not interested at all,Not interested at all,Very interested,Somewhat uninterested
875,Male,67,,,Positive Reviews,,Not interested at all,Very interested,Somewhat interested,Not interested at all
876,Female,36,Design,,,,Very interested,Not interested at all,Somewhat interested,Neutral
877,Male,31,,,,Price,Somewhat uninterested,Somewhat interested,Somewhat interested,Very interested
878,Male,50,,Personalization,,,Somewhat uninterested,Somewhat uninterested,Somewhat interested,Somewhat interested
879,Female,16,Design,,,,Very interested,Neutral,Very interested,Somewhat uninterested
880,Female,26,,Personalization,,,Somewhat interested,Very interested,Somewhat interested,Neutral
881,Male,37,,,,Price,Very interested,Somewhat interested,Not interested at all,Neutral
882,Male,18,,Personalization,,,Not interested at all,Not interested at all,Very interested,Somewhat uninterested
883,Female,50,,,Positive Reviews,,Not interested at all,Somewhat interested,Somewhat interested,Not interested at all
884,Female,35,,,,Price,Not interested at all,Very interested,Not interested at all,Somewhat interested
885,Female,59,,Personalization,,,Not interested at all,Somewhat uninterested,Somewhat uninterested,Very interested
886,Male,60,,,Positive Reviews,,Neutral,Somewhat uninterested,Somewhat uninterested,Somewhat uninterested
887,Female,32,,Personalization,,,Somewhat interested,Not interested at all,Neutral,Somewhat interested
888,Female,75,,Personalization,,,Very interested,Somewhat interested,Not interested at all,Very interested
889,Female,28,,,,Price,Somewhat uninterested,Very interested,Very interested,Neutral
890,Male,22,,,,Price,Neutral,Very interested,Not interested at all,Somewhat uninterested
891,Female,47,,,,Price,Very interested,Neutral,Neutral,Somewhat interested
892,Male,53,,Personalization,,,Very interested,Not interested at all,Somewhat interested,Not interested at all
893,Female,49,Design,,,,Somewhat uninterested,Very interested,Somewhat interested,Not interested at all
894,Female,56,,Personalization,,,Somewhat interested,Not interested at all,Not interested at all,Very interested
895,Female,65,,Personalization,,,Not interested at all,Neutral,Not interested at all,Not interested at all
896,Female,36,,Personalization,,,Not interested at all,Neutral,Neutral,Somewhat interested
897,Female,59,,,Positive Reviews,,Somewhat interested,Very interested,Somewhat uninterested,Not interested at all
898,Female,50,,,,Price,Not interested at all,Somewhat uninterested,Somewhat uninterested,Very interested
899,Male,23,,,Positive Reviews,,Somewhat uninterested,Not interested at all,Not interested at all,Very interested
900,Female,35,,,Positive Reviews,,Not interested at all,Neutral,Not interested at all,Neutral
901,Male,47,Design,,,,Very interested,Not interested at all,Very interested,Somewhat uninterested
902,Female,58,Design,,,,Somewhat uninterested,Neutral,Somewhat interested,Neutral
903,Male,59,,,Positive Reviews,,Neutral,Not interested at all,Somewhat uninterested,Very interested
904,Male,55,,,Positive Reviews,,Not interested at all,Not interested at all,Somewhat uninterested,Neutral
905,Male,18,Design,,,,Somewhat interested,Somewhat uninterested,Very interested,Not interested at all
906,Male,57,,Personalization,,,Not interested at all,Neutral,Somewhat uninterested,Somewhat interested
907,Female,54,,,Positive Reviews,,Not interested at all,Very interested,Somewhat interested,Somewhat interested
908,Female,27,Design,,,,Not interested at all,Neutral,Somewhat interested,Neutral
909,Female,73,,,,Price,Very interested,Not interested at all,Neutral,Neutral
910,Female,44,,,,Price,Neutral,Somewhat interested,Somewhat uninterested,Somewhat interested
911,Male,36,,Personalization,,,Neutral,Neutral,Neutral,Neutral
912,Female,71,,Personalization,,,Very interested,Somewhat interested,Very interested,Very interested
913,Male,28,Design,,,,Neutral,Neutral,Very interested,Somewhat uninterested
914,Male,53,,,,Price,Somewhat interested,Somewhat interested,Neutral,Neutral
915,Female,46,,Personalization,,,Not interested at all,Very interested,Very interested,Somewhat interested
916,Male,20,,,,Price,Somewhat uninterested,Neutral,Somewhat interested,Somewhat interested
917,Male,68,,Personalization,,,Somewhat uninterested,Somewhat uninterested,Neutral,Very interested
918,Female,15,,,Positive Reviews,,Very interested,Neutral,Somewhat interested,Neutral
919,Male,63,Design,,,,Very interested,Somewhat uninterested,Neutral,Somewhat interested
920,Female,16,,,Positive Reviews,,Neutral,Somewhat interested,Neutral,Not interested at all
921,Female,15,,Personalization,,,Very interested,Somewhat interested,Very interested,Not interested at all
922,Male,38,,,,Price,Very interested,Neutral,Not interested at all,Neutral
923,Male,65,,Personalization,,,Somewhat uninterested,Not interested at all,Neutral,Very interested
924,Female,65,,Personalization,,,Neutral,Neutral,Somewhat uninterested,Not interested at all
925,Male,35,,,,Price,Somewhat interested,Not interested at all,Somewhat uninterested,Neutral
926,Female,36,Design,,,,Somewhat uninterested,Not interested at all,Neutral,Neutral
927,Female,63,Design,,,,Not interested at all,Very interested,Very interested,Neutral
928,Female,37,Design,,,,Somewhat interested,Somewhat uninterested,Not interested at all,Neutral
929,Female,31,Design,,,,Somewhat interested,Not interested at all,Somewhat interested,Somewhat interested
930,Male,71,,,Positive Reviews,,Neutral,Somewhat interested,Very interested,Somewhat uninterested
931,Female,37,,,,Price,Somewhat interested,Somewhat interested,Somewhat interested,Neutral
932,Female,57,Design,,,,Neutral,Somewhat uninterested,Very interested,Neutral
933,Female,56,,,,Price,Neutral,Very interested,Somewhat uninterested,Somewhat interested
934,Female,44,,,Positive Reviews,,Not interested at all,Somewhat uninterested,Neutral,Very interested
935,Male,71,,,,Price,Not interested at all,Very interested,Somewhat uninterested,Somewhat uninterested
936,Male,44,,Personalization,,,Not interested at all,Somewhat uninterested,Somewhat uninterested,Neutral
937,Male,57,,,,Price,Not interested at all,Very interested,Somewhat interested,Somewhat uninterested
938,Male,47,,Personalization,,,Somewhat interested,Neutral,Somewhat interested,Very interested
939,Male,46,,,Positive Reviews,,Neutral,Somewhat interested,Not interested at all,Somewhat uninterested
940,Male,55,,Personalization,,,Neutral,Not interested at all,Not interested at all,Somewhat interested
941,Female,61,,,Positive Reviews,,Very interested,Very interested,Neutral,Not interested at all
942,Female,34,,Personalization,,,Very interested,Very interested,Somewhat uninterested,Very interested
943,Female,63,,Personalization,,,Neutral,Somewhat interested,Neutral,Somewhat interested
944,Female,60,Design,,,,Somewhat uninterested,Neutral,Very interested,Very interested
945,Female,32,Design,,,,Somewhat uninterested,Very interested,Somewhat interested,Not interested at all
946,Female,40,,,,Price,Not interested at all,Not interested at all,Neutral,Not interested at all
947,Female,51,,,Positive Reviews,,Neutral,Neutral,Somewhat interested,Not interested at all
948,Female,34,,Personalization,,,Not interested at all,Somewhat uninterested,Not interested at all,Somewhat uninterested
949,Female,41,,,,Price,Somewhat uninterested,Somewhat interested,Somewhat uninterested,Not interested at all
950,Female,18,,Personalization,,,Very interested,Somewhat interested,Somewhat interested,Somewhat interested
951,Female,72,,,,Price,Not interested at all,Somewhat interested,Very interested,Not interested at all
952,Female,23,Design,,,,Not interested at all,Very interested,Very interested,Very interested
953,Female,47,,,Positive Reviews,,Very interested,Neutral,Very interested,Very interested
954,Male,18,,Personalization,,,Not interested at all,Neutral,Somewhat uninterested,Somewhat uninterested
955,Male,20,,Personalization,,,Neutral,Somewhat uninterested,Neutral,Not interested at all
956,Male,53,Design,,,,Somewhat interested,Neutral,Very interested,Not interested at all
957,Male,49,Design,,,,Somewhat uninterested,Somewhat interested,Neutral,Somewhat uninterested
958,Female,50,Design,,,,Very interested,Somewhat uninterested,Very interested,Very interested
959,Male,61,,Personalization,,,Neutral,Not interested at all,Somewhat interested,Somewhat interested
960,Male,33,Design,,,,Neutral,Not interested at all,Not interested at all,Somewhat interested
961,Male,51,,Personalization,,,Not interested at all,Very interested,Somewhat interested,Somewhat uninterested
962,Male,41,,Personalization,,,Somewhat uninterested,Very interested,Very interested,Neutral
963,Male,55,,,Positive Reviews,,Somewhat uninterested,Somewhat interested,Not interested at all,Not interested at all
964,Female,24,,,Positive Reviews,,Neutral,Somewhat uninterested,Not interested at all,Very interested
965,Female,29,,Personalization,,,Neutral,Very interested,Very interested,Neutral
966,Female,72,Design,,,,Somewhat interested,Neutral,Not interested at all,Not interested at all
967,Female,17,,Personalization,,,Not interested at all,Somewhat uninterested,Not interested at all,Not interested at all
968,Male,15,,,,Price,Somewhat uninterested,Somewhat interested,Very interested,Very interested
